QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20191,03896844,43,0,1,21,D,,A,,A,,A,14,D,,A,24,D,15,D,,A,,A,,A,,A,,A
20191,03896864,10,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03896904,23,0,1,,A,,A,,A,,A,,A,,A,87,D,30,D,,A,,A,,A,,A,,A
20191,03896914,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896964,98,0,1,,A,,A,,A,,A,,A,35,D,45,D,450,D,,A,150,D,,A,,A,,A
20191,03897044,28,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A
20191,03897054,60,0,1,,A,,A,,A,,A,,A,,A,,A,440,D,,A,,A,,A,60,D,,A
20191,03897064,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897094,43,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03897114,35,0,1,5,D,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,84,D,,A
20191,03897124,26,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897154,9,0,1,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20191,03897164,30,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A
20191,03897194,65,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03897204,42,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03897214,22,0,1,20,D,,A,,A,,A,180,D,,A,,A,100,D,,A,,A,,A,120,D,,A
20191,03897274,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897284,12,0,1,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A,143,D,,A
20191,03897364,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897374,50,0,1,,A,,A,,A,,A,,A,,A,21,D,200,D,,A,,A,,A,,A,,A
20191,03897414,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897474,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03897494,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897504,27,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03897524,22,0,1,,A,,A,,A,,A,180,D,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03897564,94,0,1,,A,,A,,A,60,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03897584,43,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20191,03897594,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897604,13,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897724,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897764,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897774,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897824,29,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03897834,32,0,1,,A,,A,,A,50,D,,A,300,D,,A,150,D,,A,,A,,A,,A,,A
20191,03897864,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897874,34,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03897904,42,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20191,03897924,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03897954,61,0,1,,A,,A,,A,40,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20191,03897984,63,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03898004,46,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03898014,24,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03898024,63,0,1,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20191,03898034,26,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03898064,20,0,1,,A,,A,,A,,A,,A,,A,12,D,60,D,,A,,A,,A,,A,,A
20191,03898104,42,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03898114,39,0,1,,A,,A,,A,,A,,A,,A,9,D,40,D,,A,,A,,A,,A,,A
20191,03898214,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898244,79,0,1,,A,,A,,A,20,D,,A,,A,,A,38,D,,A,,A,,A,,A,,A
20191,03898254,20,0,1,5,D,,A,,A,,A,20,D,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03898274,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898314,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898324,48,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20191,03898374,27,0,1,,A,,A,,A,,A,45,D,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03898384,40,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03898404,52,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A
20191,03898414,14,0,1,,A,,A,,A,,A,8,D,,A,,A,,A,,A,,A,,A,24,D,,A
20191,03898424,52,0,1,,A,,A,,A,60,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03898444,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898464,22,0,1,,A,,A,,A,20,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898474,41,0,1,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A
20191,03898494,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898524,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898554,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898574,43,0,1,,A,,A,,A,100,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03898584,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898594,18,0,1,,A,,A,,A,,A,120,D,,A,,A,60,D,,A,,A,,A,363,D,,A
20191,03898614,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898644,39,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03898664,80,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03898684,35,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03898694,67,0,1,,A,,A,,A,,A,,A,180,D,,A,90,D,,A,,A,,A,,A,,A
20191,03898714,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898764,46,0,1,,A,,A,,A,,A,,A,150,D,,A,450,D,,A,,A,,A,,A,,A
20191,03898784,65,0,1,,A,,A,,A,,A,,A,30,D,210,D,100,D,,A,,A,,A,,A,,A
20191,03898814,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898824,30,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20191,03898834,15,0,1,5,D,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898844,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898874,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898884,26,0,1,,A,,A,,A,,A,,A,,A,36,D,25,D,,A,,A,,A,,A,,A
20191,03898894,61,0,1,,A,,A,,A,200,D,,A,40,D,,A,250,D,,A,,A,,A,,A,,A
20191,03898914,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898934,40,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03898944,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898954,13,0,1,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03898984,54,0,1,,A,,A,,A,,A,,A,35,D,,A,105,D,,A,,A,,A,,A,,A
20191,03899004,20,0,1,,A,,A,,A,,A,60,D,,A,,A,13,D,,A,,A,,A,,A,,A
20191,03899074,18,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20191,03899094,25,0,1,,A,,A,,A,80,D,,A,,A,,A,100,D,,A,,A,,A,60,D,2,D
20191,03899104,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899134,10,0,1,,A,,A,,A,,A,25,D,,A,,A,45,D,,A,,A,,A,105,D,,A
20191,03899174,26,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03899194,35,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03899234,18,0,1,,A,,A,,A,,A,100,D,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03899274,47,0,1,,A,,A,,A,40,D,,A,,A,30,D,180,D,,A,,A,,A,,A,,A
20191,03899284,40,0,1,,A,,A,,A,,A,,A,,A,105,D,25,D,,A,,A,,A,,A,,A
20191,03899294,36,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03899304,41,0,1,,A,,A,,A,,A,60,D,,A,,A,68,D,,A,,A,,A,,A,,A
20191,03899314,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899324,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899344,57,0,1,,A,,A,,A,,A,,A,,A,240,D,210,D,,A,,A,,A,,A,,A
20191,03899364,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899384,72,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,29,D,,A,,A,,A
20191,03899414,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899444,13,0,1,20,D,,A,,A,,A,40,D,50,D,,A,90,D,,A,,A,,A,,A,,A
20191,03899504,22,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03899514,20,0,1,,A,,A,,A,,A,120,D,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03899524,36,0,1,,A,,A,,A,300,D,,A,100,D,,A,120,D,,A,,A,,A,,A,,A
20191,03899534,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899544,32,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03899564,45,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899574,47,0,1,,A,,A,,A,,A,,A,,A,,A,190,D,,A,,A,,A,,A,,A
20191,03899584,15,0,1,,A,,A,,A,40,D,60,D,,A,,A,48,D,,A,,A,,A,,A,,A
20191,03899604,48,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03899634,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899644,24,0,1,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A,390,D,,A
20191,03899694,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899704,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,390,D,,A
20191,03899714,44,0,1,,A,300,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,,A,,A
20191,03899744,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899754,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899774,23,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03899794,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03899804,48,0,1,,A,,A,,A,,A,,A,30,D,,A,100,D,,A,,A,,A,,A,,A
20191,03899814,28,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03899824,28,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03899904,62,0,1,,A,,A,20,F,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20191,03899934,58,0,1,,A,,A,,A,,A,,A,17,D,,A,450,D,,A,,A,,A,,A,,A
20191,03899954,36,0,1,,A,,A,,A,,A,,A,,A,,A,480,D,,A,,A,,A,,A,,A
20191,03899964,16,0,1,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20191,03900044,66,0,1,,A,,A,,A,,A,,A,,A,87,D,4,D,,A,,A,,A,,A,,A
20191,03900074,39,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03900084,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,,A
20191,03900124,13,0,1,,A,,A,,A,18,D,,A,,A,,A,,A,,A,,A,,A,15,D,,A
20191,03900134,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A
20191,03900164,30,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900194,23,0,1,,A,,A,,A,,A,20,D,,A,,A,72,D,,A,,A,,A,,A,,A
20191,03900214,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900224,42,0,1,,A,,A,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,,A
20191,03900254,17,0,1,,A,,A,,A,,A,180,D,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03900314,27,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03900334,55,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03900344,17,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03900394,34,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03900414,28,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03900424,40,0,1,,A,,A,,A,75,D,,A,,A,,A,87,D,,A,,A,,A,,A,,A
20191,03900444,44,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03900474,12,0,1,,A,,A,,A,60,D,,A,,A,,A,90,D,,A,,A,,A,120,D,,A
20191,03900484,59,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20191,03900504,73,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900534,22,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03900544,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900564,41,0,1,,A,,A,,A,100,D,,A,25,D,,A,120,D,,A,,A,,A,,A,,A
20191,03900584,38,0,1,,A,,A,,A,75,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03900594,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900624,30,0,1,,A,,A,,A,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A
20191,03900724,30,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03900744,31,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A
20191,03900754,54,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03900804,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900824,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900844,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900874,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900884,113,0,1,,A,12,D,,A,,A,,A,33,D,,A,280,D,,A,,A,,A,,A,,A
20191,03900904,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900964,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900974,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03900984,36,0,1,,A,,A,,A,,A,2,D,,A,,A,,A,,A,,A,,A,75,D,,A
20191,03900994,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901004,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901014,27,0,1,,A,,A,,A,200,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03901064,34,0,1,,A,,A,,A,,A,,A,100,D,,A,200,D,,A,,A,,A,,A,,A
20191,03901084,31,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03901104,58,0,1,,A,,A,,A,,A,,A,,A,,A,108,D,,A,,A,,A,,A,,A
20191,03901144,29,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03901164,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901184,22,0,1,,A,,A,,A,,A,50,D,,A,,A,10,D,,A,,A,,A,,A,,A
20191,03901224,55,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20191,03901254,107,0,1,,A,20,D,,A,,A,,A,100,D,,A,500,D,,A,,A,,A,,A,,A
20191,03901284,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901294,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901344,10,0,1,46,D,,A,,A,,A,84,D,,A,9,D,,A,,A,,A,,A,,A,,A
20191,03901354,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901384,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901394,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901424,41,0,1,,A,,A,,A,,A,,A,50,D,,A,150,D,,A,,A,,A,,A,,A
20191,03901454,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901474,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901504,59,0,1,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20191,03901514,28,0,1,,A,,A,,A,,A,40,D,25,D,,A,150,D,,A,,A,,A,,A,,A
20191,03901524,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901534,21,0,1,,A,,A,,A,200,D,,A,,A,,A,25,D,,A,,A,,A,195,D,,A
20191,03901584,74,0,1,,A,,A,,A,,A,,A,,A,,A,81,D,,A,,A,,A,,A,,A
20191,03901604,28,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03901614,35,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03901634,48,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,264,D,,A
20191,03901664,43,0,1,,A,,A,,A,,A,,A,50,D,,A,1050,D,,A,,A,,A,,A,,A
20191,03901674,45,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03901694,13,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901704,24,0,1,10,D,,A,,A,150,D,50,D,,A,,A,,A,,A,,A,,A,90,D,,A
20191,03901734,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6,D,,A
20191,03901774,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901784,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901794,44,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03901804,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03901814,40,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03901824,51,0,1,,A,21,D,,A,,A,,A,0,D,,A,30,D,,A,,A,,A,,A,,A
20191,03901854,66,0,1,,A,,A,,A,,A,,A,,A,,A,155,D,,A,,A,,A,,A,,A
20191,03901884,47,0,1,,A,,A,,A,,A,,A,30,D,,A,320,D,,A,,A,,A,,A,,A
20191,03901894,31,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03901904,33,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03901924,46,0,1,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A
20191,03901934,44,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03901964,58,0,1,,A,,A,50,D,,A,,A,100,D,300,D,300,D,,A,,A,,A,,A,,A
20191,03902014,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902024,27,0,1,,A,,A,,A,185,D,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03902044,50,0,1,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20191,03902054,34,0,1,,A,,A,,A,,A,,A,,A,,A,21,D,,A,,A,,A,,A,,A
20191,03902064,32,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03902114,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902124,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902144,38,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03902164,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902234,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902254,33,0,1,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902264,15,0,1,,A,,A,,A,,A,7,D,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03902284,23,0,1,,A,,A,,A,5,D,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20191,03902294,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902304,33,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03902314,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902324,26,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03902334,19,0,1,,A,,A,,A,100,D,120,D,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03902344,37,0,1,,A,,A,,A,30,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902354,34,0,1,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A
20191,03902374,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902384,71,0,1,,A,,A,,A,,A,,A,,A,,A,234,D,,A,,A,,A,,A,,A
20191,03902424,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902464,41,0,1,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A
20191,03902484,45,0,1,,A,,A,,A,150,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03902514,34,0,1,,A,,A,,A,,A,,A,100,D,,A,100,D,,A,,A,,A,,A,,A
20191,03902534,21,0,1,,A,,A,,A,,A,,A,,A,18,D,60,D,,A,,A,,A,,A,,A
20191,03902544,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902564,26,0,1,,A,,A,,A,,A,,A,,A,,A,325,D,,A,,A,,A,,A,,A
20191,03902574,19,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902584,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902594,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902664,38,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03902704,36,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03902754,27,0,1,,A,,A,,A,,A,60,D,,A,30,D,30,D,,A,,A,,A,,A,,A
20191,03902764,54,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03902774,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902814,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902844,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902904,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03902944,33,0,1,,A,,A,,A,,A,,A,,A,,A,59,D,,A,,A,,A,,A,,A
20191,03903034,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03903044,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,520,D,,A
20191,03903114,76,0,1,,A,,A,,A,,A,,A,,A,9,D,200,D,,A,,A,,A,,A,,A
