QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20222,04822464,11,0,1,,A,,A,,A,10,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822534,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822574,46,0,1,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822584,35,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04822624,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822684,23,0,1,60,D,,A,,A,45,D,100,D,,A,,A,,A,,A,,A,,A,2513,T,,A
20222,04822714,33,0,1,35,D,,A,,A,150,D,40,D,,A,,A,240,D,,A,,A,,A,300,D,,A
20222,04822734,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822764,42,0,1,,A,,A,,A,,A,,A,,A,,A,425,D,,A,,A,,A,,A,,A
20222,04822774,55,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20222,04822784,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822804,21,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822854,42,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04822864,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822894,29,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04822904,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822934,21,0,1,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822944,25,0,1,,A,,A,,A,100,D,120,D,120,D,,A,250,D,,A,,A,,A,,A,,A
20222,04822964,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822994,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823004,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823024,55,0,1,,A,,A,,A,,A,,A,,A,30,D,150,D,,A,,A,,A,,A,,A
20222,04823034,26,0,1,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,,A,,A,,A,,A
20222,04823044,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823054,33,0,1,,A,,A,,A,,A,,A,60,D,,A,150,D,,A,,A,,A,,A,,A
20222,04823074,27,0,1,,A,,A,,A,50,D,,A,,A,90,D,420,D,,A,,A,,A,,A,,A
20222,04823084,33,0,1,,A,,A,,A,,A,,A,70,D,,A,100,D,,A,,A,,A,,A,,A
20222,04823094,32,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04823114,14,0,1,,A,,A,,A,,A,,A,,A,75,D,75,D,,A,,A,,A,,A,,A
20222,04823174,50,0,1,,A,,A,,A,18,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04823184,19,0,1,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823194,39,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04823214,44,0,1,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A
20222,04823234,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823264,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823274,29,0,1,,A,,A,,A,,A,,A,,A,,A,13,D,,A,,A,,A,,A,,A
20222,04823284,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823304,43,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04823344,31,0,1,,A,,A,,A,,A,,A,,A,,A,8,D,,A,,A,,A,,A,,A
20222,04823384,34,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04823394,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823494,19,0,1,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823524,23,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04823544,31,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04823554,32,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04823564,40,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823574,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823584,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823594,26,0,1,80,D,,A,,A,,A,620,D,300,D,,A,,A,,A,,A,,A,,A,,A
20222,04823634,48,0,1,,A,,A,,A,,A,,A,5,D,,A,60,D,,A,,A,,A,30,D,,A
20222,04823654,44,0,1,,A,,A,,A,,A,,A,,A,15,D,120,D,,A,,A,,A,,A,,A
20222,04823694,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823704,24,0,1,,A,,A,,A,,A,150,D,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04823744,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823754,41,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04823764,49,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04823784,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823824,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04823834,29,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04823874,30,0,1,,A,,A,17,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04823884,50,0,1,,A,,A,,A,,A,,A,30,D,,A,250,D,,A,,A,,A,260,D,,A
20222,04823894,86,0,1,,A,,A,,A,,A,,A,15,D,,A,300,D,,A,,A,,A,,A,,A
20222,04823924,39,0,1,,A,,A,,A,30,D,,A,,A,36,D,16,D,,A,,A,,A,,A,,A
20222,04824004,41,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04824084,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824094,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824124,23,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20222,04824134,11,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824144,37,0,1,,A,,A,,A,40,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04824154,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824174,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824244,27,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04824254,17,0,1,,A,,A,,A,,A,40,D,,A,,A,150,D,,A,,A,,A,426,D,,A
20222,04824264,36,0,1,,A,,A,,A,,A,240,D,,A,2100,D,40,D,,A,,A,,A,,A,,A
20222,04824274,43,0,1,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824284,23,0,1,30,D,,A,,A,,A,50,D,,A,,A,,A,,A,80,D,,A,600,D,,A
20222,04824304,16,0,1,,A,,A,,A,,A,9,D,,A,,A,35,D,,A,,A,,A,,A,,A
20222,04824344,35,0,1,,A,,A,50,D,,A,,A,30,D,,A,400,D,,A,,A,,A,,A,,A
20222,04824374,38,0,1,,A,,A,,A,25,D,6,D,,A,,A,60,D,,A,,A,,A,30,D,,A
20222,04824464,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824474,51,0,1,,A,,A,,A,,A,,A,,A,,A,330,D,,A,,A,,A,,A,,A
20222,04824494,55,0,1,,A,,A,,A,,A,,A,100,D,,A,350,D,,A,,A,,A,,A,,A
20222,04824514,32,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04824524,13,0,1,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824574,22,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04824604,43,0,1,,A,,A,,A,,A,,A,90,D,,A,500,D,,A,,A,,A,6,D,,A
20222,04824614,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824624,29,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04824634,29,0,1,,A,,A,,A,,A,12,D,,A,,A,700,D,,A,,A,,A,,A,,A
20222,04824664,51,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04824674,22,0,1,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824694,55,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04824704,27,0,1,,A,,A,,A,100,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04824724,36,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04824744,48,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04824774,40,0,1,,A,,A,,A,,A,,A,,A,18,D,20,D,,A,,A,,A,,A,,A
20222,04824794,45,0,1,,A,,A,,A,150,D,,A,120,D,,A,450,D,,A,,A,,A,,A,,A
20222,04824854,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824874,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824894,41,0,1,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A
20222,04824904,36,0,1,,A,,A,,A,,A,,A,,A,36,D,120,D,,A,,A,,A,,A,,A
20222,04824924,21,0,1,,A,,A,,A,,A,40,D,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04824934,26,0,1,,A,,A,,A,,A,,A,,A,,A,27,D,,A,,A,,A,,A,,A
20222,04824954,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04824964,30,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20222,04824994,62,0,1,,A,,A,,A,,A,,A,,A,,A,173,D,,A,,A,,A,,A,,A
20222,04825004,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825024,30,0,1,,A,,A,,A,,A,,A,,A,12,D,20,D,,A,,A,,A,,A,,A
20222,04825064,10,0,1,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825074,20,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04825084,39,0,1,,A,,A,,A,,A,,A,,A,216,D,,A,,A,,A,,A,,A,,A
20222,04825184,46,0,1,,A,,A,,A,35,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04825194,44,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04825204,46,0,1,,A,,A,,A,175,D,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04825214,35,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04825224,31,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04825234,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825254,44,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04825264,30,0,1,,A,,A,,A,150,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04825294,36,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04825364,40,0,1,,A,,A,,A,,A,,A,,A,,A,183,D,,A,,A,,A,,A,,A
20222,04825374,55,0,1,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A
20222,04825414,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825434,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825444,32,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04825454,32,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20222,04825474,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825484,16,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,45,D,,A
20222,04825584,50,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20222,04825604,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825614,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825654,32,0,1,,A,,A,,A,,A,,A,,A,,A,155,D,,A,,A,,A,,A,,A
20222,04825694,30,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04825714,21,0,1,,A,,A,,A,,A,10,D,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04825724,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825734,37,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20222,04825744,23,0,1,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A,,A
20222,04825754,32,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04825764,49,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20222,04825784,25,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04825794,56,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20222,04825824,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825834,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825844,94,0,1,,A,,A,,A,,A,,A,30,D,,A,400,D,,A,,A,,A,,A,,A
20222,04825874,35,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04825894,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825904,54,0,1,,A,,A,,A,,A,,A,,A,15,D,250,D,,A,,A,,A,,A,,A
20222,04825914,22,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825924,45,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04825934,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825944,21,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04825984,31,0,1,,A,,A,,A,,A,,A,,A,105,D,120,D,,A,,A,,A,,A,,A
20222,04826034,44,0,1,,A,,A,,A,,A,8,D,,A,15,D,,A,,A,,A,,A,,A,,A
20222,04826084,22,0,1,,A,,A,,A,180,D,300,D,,A,,A,60,D,,A,,A,,A,450,D,,A
20222,04826094,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826124,42,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04826134,27,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20222,04826164,28,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04826184,22,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826244,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826284,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04826294,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826364,48,0,1,,A,,A,,A,65,D,,A,,A,,A,75,D,,A,,A,,A,138,F,,A
20222,04826384,37,0,1,,A,,A,,A,600,D,,A,,A,,A,900,D,,A,,A,,A,,A,,A
20222,04826394,27,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04826434,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826494,65,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826504,21,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04826514,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826544,45,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04826564,38,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04826574,44,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04826614,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826664,58,0,1,,A,,A,,A,,A,,A,,A,,A,375,D,,A,,A,,A,,A,,A
20222,04826704,40,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04826794,62,0,1,,A,,A,,A,,A,,A,,A,,A,460,D,,A,,A,,A,,A,,A
20222,04826834,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826844,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04826854,41,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04826924,53,0,1,,A,,A,,A,,A,,A,,A,,A,650,D,,A,,A,,A,,A,,A
20222,04826954,52,0,1,,A,,A,,A,,A,,A,,A,,A,195,D,,A,,A,,A,,A,,A
20222,04826994,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827044,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827084,23,0,1,,A,,A,,A,,A,,A,5,D,,A,15,D,,A,,A,,A,,A,,A
20222,04827144,13,0,1,5,D,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827194,47,0,1,,A,30,D,,A,,A,,A,30,D,,A,40,D,,A,,A,,A,,A,,A
20222,04827234,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827244,34,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04827264,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827274,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827304,27,0,1,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A
20222,04827324,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827334,10,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04827354,41,0,1,,A,,A,,A,,A,,A,,A,,A,115,D,,A,,A,,A,,A,,A
20222,04827364,24,0,1,,A,,A,,A,,A,,A,,A,6,D,22,D,,A,,A,,A,,A,,A
20222,04827394,30,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04827404,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827414,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827474,16,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20222,04827494,18,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20222,04827514,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827554,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827574,33,0,1,,A,,A,,A,70,D,,A,,A,,A,310,D,,A,,A,,A,,A,,A
20222,04827584,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827604,26,0,1,,A,,A,,A,50,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04827614,24,0,1,,A,,A,,A,50,D,,A,,A,,A,50,D,,A,,A,,A,104,D,,A
20222,04827714,31,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04827724,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827764,25,0,1,,A,,A,,A,200,D,40,D,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04827784,14,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04827854,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04827924,38,0,1,,A,,A,,A,,A,,A,,A,,A,602,D,,A,,A,,A,,A,,A
20222,04827944,36,0,1,,A,,A,,A,,A,,A,50,D,,A,300,D,,A,,A,,A,,A,,A
20222,04827974,40,0,1,,A,,A,,A,,A,,A,60,D,,A,300,D,,A,,A,,A,,A,,A
20222,04828034,34,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20222,04828224,55,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20222,04828264,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828274,37,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04828314,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828324,48,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04828394,59,0,1,,A,,A,,A,100,D,,A,,A,,A,650,D,,A,,A,,A,,A,2,D
20222,04828414,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828454,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828494,16,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04828514,32,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04828544,48,0,1,,A,,A,,A,,A,,A,,A,,A,340,D,,A,,A,,A,,A,,A
20222,04828554,40,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04828564,70,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04828574,64,0,1,,A,,A,,A,,A,,A,,A,,A,525,D,,A,,A,,A,,A,,A
20222,04828604,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828654,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828684,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828704,61,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828724,34,0,1,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A
20222,04828734,45,0,1,,A,,A,,A,30,D,,A,10,D,,A,200,D,,A,,A,,A,,A,,A
20222,04828744,26,0,1,,A,,A,,A,140,D,,A,,A,,A,150,D,,A,,A,,A,325,D,,A
20222,04828804,27,0,1,,A,,A,,A,50,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828844,18,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04828864,26,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20222,04828874,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828884,31,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04828894,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04828904,30,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04828934,61,0,1,,A,,A,,A,,A,,A,,A,,A,85,D,,A,,A,,A,,A,,A
20222,04828954,29,0,1,10,D,,A,,A,,A,65,D,,A,36,D,90,D,,A,,A,,A,,A,,A
20222,04828974,32,0,1,,A,,A,,A,,A,,A,,A,84,D,,A,,A,,A,,A,,A,,A
20222,04828994,22,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04829014,33,0,1,,A,,A,,A,,A,,A,,A,27,D,120,D,,A,,A,,A,,A,,A
20222,04829024,24,0,1,,A,,A,,A,,A,,A,,A,,A,42,D,,A,,A,,A,,A,,A
20222,04829054,73,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04829064,55,0,1,,A,,A,,A,300,D,,A,,A,60,D,500,D,,A,,A,,A,,A,,A
20222,04829084,13,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04829094,48,0,1,,A,,A,,A,,A,,A,,A,,A,66,D,,A,,A,,A,,A,,A
20222,04829104,41,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20222,04829124,9,0,1,27,D,,A,,A,,A,63,D,,A,,A,,A,,A,,A,,A,9,D,,A
20222,04829134,44,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04829144,26,0,1,50,D,,A,,A,,A,190,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04829154,26,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20222,04829194,28,0,1,,A,,A,,A,,A,120,D,,A,,A,30,D,,A,,A,,A,,A,,A
